text,label,source,clean_text
cash flow from operations in january-december 2008 was a negative eur 18.1 mn compared to eur 39.0 mn in the corresponding period in 2007 .,Sadness,FinancialPhraseBank,cash flow from operations in january december NUM was a negative eur NUM NUM mn compared to eur NUM NUM mn in the corresponding period in NUM
15 december 2010 - finnish-german telecoms equipment maker nokia siemens networks said today it won a contract to upgrade the radio network of home-based telecommunications company elisa oyj hel eli1v .,Joy,FinancialPhraseBank,NUM december NUM finnish german telecoms equipment maker nokia siemens networks said today it won a contract to upgrade the radio network of home based telecommunications company elisa oyj hel eliNUMv
"russian media ventures ' minority shareholder peter hervy denied the plans to sell ova press , the daily said .",Neutral,FinancialPhraseBank,russian media ventures minority shareholder peter hervy denied the plans to sell ova press the daily said
valmet automotive reports net sales of eur 85mn and operating profit of eur 8mn .,Neutral,FinancialPhraseBank,valmet automotive reports net sales of eur NUMmn and operating profit of eur NUMmn
"in the second quarter of 2010 , the company 's net profit was eur1 .7 m compared to a net loss of eur1 .3 m in april-june 2009 .",Optimism,FinancialPhraseBank,in the second quarter of NUM the company s net profit was eurNUM NUM m compared to a net loss of eurNUM NUM m in april june NUM
gypsii service supports ten different languages including korean and russian .,Neutral,FinancialPhraseBank,gypsii service supports ten different languages including korean and russian
"helsinki afx - metso said it will upgrade one of upm-kymmene 's four paper machines at the latter 's mill in jaemsaenkoski with a new coating color supply system , machine and process controls and quality measurements .",Optimism,FinancialPhraseBank,helsinki afx metso said it will upgrade one of upm kymmene s four paper machines at the latter s mill in jaemsaenkoski with a new coating color supply system machine and process controls and quality measurements
"russian export duties will activate harvesting in finland , and sales in russia will increase also .",Optimism,FinancialPhraseBank,russian export duties will activate harvesting in finland and sales in russia will increase also
the department store division 's sales fell by 8.6 to eur 140.2 mn .,Sadness,FinancialPhraseBank,the department store division s sales fell by NUM NUM to eur NUM NUM mn
"vacon aims to establish its presence in the solar energy business in various parts of the world towards the end of 2010 , said olli teva , marketing director renewable energy applications .",Neutral,FinancialPhraseBank,vacon aims to establish its presence in the solar energy business in various parts of the world towards the end of NUM said olli teva marketing director renewable energy applications
ge is building the facility with wind power developer invenergy wind llc .,Neutral,FinancialPhraseBank,ge is building the facility with wind power developer invenergy wind llc
"also finnish industry investment , a government-owned investment company , will participate in the project .",Neutral,FinancialPhraseBank,also finnish industry investment a government owned investment company will participate in the project
"the rme from telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .",Neutral,FinancialPhraseBank,the rme from telcontar enables the handset to calculate the best route and includes support for user defined routes feature navigability and multi modal routing such as via foot and ferry
"once your plants are in the ground they will continue to grow , but the success of any garden lies in how well it 's maintained .",Neutral,FinancialPhraseBank,once your plants are in the ground they will continue to grow but the success of any garden lies in how well it s maintained
"finnish electronics contract manufacturer scanfil reports net sales of eur 241.2 mn in 2006 , down from eur 321.6 mn in 2005 .",Sadness,FinancialPhraseBank,finnish electronics contract manufacturer scanfil reports net sales of eur NUM NUM mn in NUM down from eur NUM NUM mn in NUM
"when the product is manufactured in finland , it is also packed in the country .",Neutral,FinancialPhraseBank,when the product is manufactured in finland it is also packed in the country
"on 20 march 2006 , stora enso refused to comment the news in any way .",Neutral,FinancialPhraseBank,on NUM march NUM stora enso refused to comment the news in any way
"during the strike , finnair estimates to incur a net loss of between eur2m and eur2 .5 m per day .",Sadness,FinancialPhraseBank,during the strike finnair estimates to incur a net loss of between eurNUMm and eurNUM NUM m per day
"the largest restructuring is planned for italy , where negotiations on about 40 job cuts are to be initiated today , the company noted .",Sadness,FinancialPhraseBank,the largest restructuring is planned for italy where negotiations on about NUM job cuts are to be initiated today the company noted
diluted eps rose to eur3 .68 from eur0 .50 .,Optimism,FinancialPhraseBank,diluted eps rose to eurNUM NUM from eurNUM NUM
"cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .",Neutral,FinancialPhraseBank,cramo is a service company specialising in construction machinery and equipment rental and rental related services as well as the rental and sale of modular space
"crucially , the decision to use etsi european telecommunication standard institute - backed dvb-h adds to the growing list of operators and equipment manufacturers opting for the standard see global 20 january 2006 competing technologies vie for mobile tv .",Neutral,FinancialPhraseBank,crucially the decision to use etsi european telecommunication standard institute backed dvb h adds to the growing list of operators and equipment manufacturers opting for the standard see global NUM january NUM competing technologies vie for mobile tv
"vaisala also said it expects net sales of eur 253.2 million for 2010 , compared with eur 252.2 million recorded in 2009 .",Optimism,FinancialPhraseBank,vaisala also said it expects net sales of eur NUM NUM million for NUM compared with eur NUM NUM million recorded in NUM
the operating profit for grain trading increased to eur 2.0 mn from eur 1.4 mn in 2005 .,Optimism,FinancialPhraseBank,the operating profit for grain trading increased to eur NUM NUM mn from eur NUM NUM mn in NUM
"under the changes envisaged , hk ruokatalo would reduce its number of industrial places of business in finland from eight to six .",Neutral,FinancialPhraseBank,under the changes envisaged hk ruokatalo would reduce its number of industrial places of business in finland from eight to six
marimekko aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,Neutral,FinancialPhraseBank,marimekko aims to expand its distribution network primarily by increasing the number of concept stores and shop in shops
"capman has six investment areas capman buyout , capman technology , capman life science , capman russia , capman public market and capman real estate , and each of them has a dedicated team and funds .",Neutral,FinancialPhraseBank,capman has six investment areas capman buyout capman technology capman life science capman russia capman public market and capman real estate and each of them has a dedicated team and funds
"we are glad that our long co-operation with sodra continues '' , comments stig-goran sandberg , affecto 's area manager for baltic operations .",Joy,FinancialPhraseBank,we are glad that our long co operation with sodra continues comments stig goran sandberg affecto s area manager for baltic operations
"higher bit rates for outgoing traffic improves the end-user experience of mobile broadband services such as video conferencing , file sharing and sending e-mails with attachments .",Optimism,FinancialPhraseBank,higher bit rates for outgoing traffic improves the end user experience of mobile broadband services such as video conferencing file sharing and sending e mails with attachments
"hkscan is one of the leading food companies in northern europe with homemarkets in finland , sweden , the baltic countries and poland .",Neutral,FinancialPhraseBank,hkscan is one of the leading food companies in northern europe with homemarkets in finland sweden the baltic countries and poland
"we have tailored our solutions to meet solel 's technical requirements , and the result is both cost-effective manufacturing and highest-quality reflectors . ''",Optimism,FinancialPhraseBank,we have tailored our solutions to meet solel s technical requirements and the result is both cost effective manufacturing and highest quality reflectors
"metso foundries jyvaskyla , inc. will begin personnel negotiations on temporary lay-offs and personnel reductions in jyvaskyla , finland .",Sadness,FinancialPhraseBank,metso foundries jyvaskyla inc will begin personnel negotiations on temporary lay offs and personnel reductions in jyvaskyla finland
operating profit improved by 16.7 to eur 7.7 mn .,Optimism,FinancialPhraseBank,operating profit improved by NUM NUM to eur NUM NUM mn
"investors will continue being interested in the company 's share although it is not quite cheap , affarsvarlden said .",Optimism,FinancialPhraseBank,investors will continue being interested in the company s share although it is not quite cheap affarsvarlden said
alfa group will have 43.9 of voting stock in the new company and telenor 35.4 with a free float of 20.7 .,Neutral,FinancialPhraseBank,alfa group will have NUM NUM of voting stock in the new company and telenor NUM NUM with a free float of NUM NUM
the group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,Neutral,FinancialPhraseBank,the group reiterated its forecast that handset manufacturers will sell around NUM mln units this year globally
operating profit rose to eur 26.7 mn from eur 14.9 mn in the corresponding period in 2006 .,Optimism,FinancialPhraseBank,operating profit rose to eur NUM NUM mn from eur NUM NUM mn in the corresponding period in NUM
operating profit rose to eur2 .4 m from eur1 .6 m year earlier .,Optimism,FinancialPhraseBank,operating profit rose to eurNUM NUM m from eurNUM NUM m year earlier
efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .,Optimism,FinancialPhraseBank,efore s results for the last quarter showed an even faster improvement as the company managed to better source its components
"alexandria , va. , aug. 27 -- timo vataja of tampere , finland , virve inget of oulu , finland , have developed a computer program product with activating the right of use .",Neutral,FinancialPhraseBank,alexandria va aug NUM timo vataja of tampere finland virve inget of oulu finland have developed a computer program product with activating the right of use
"okmetic has a global customer base and sales network , production plants in finland and the us and contract manufacturers in japan and china .",Neutral,FinancialPhraseBank,okmetic has a global customer base and sales network production plants in finland and the us and contract manufacturers in japan and china
the through service of fesco is a telling example of strengthening the relationship between logistics companies and operators at the international level .,Optimism,FinancialPhraseBank,the through service of fesco is a telling example of strengthening the relationship between logistics companies and operators at the international level
"nokia 's share price fell less than one percent to 18.70 euros 25.41 in helsinki , while siemens shares fell 1.02 percent to 90.19 euros 122.57 in frankfurt .",Sadness,FinancialPhraseBank,nokia s share price fell less than one percent to NUM NUM euros NUM NUM in helsinki while siemens shares fell NUM NUM percent to NUM NUM euros NUM NUM in frankfurt
affecto has participated in the program for the development of the norwegian pension system since 2007 .,Neutral,FinancialPhraseBank,affecto has participated in the program for the development of the norwegian pension system since NUM
"it expects revenue between 8.4 billion and 8.7 billion , compared to analyst estimates of 8.67 billion .",Neutral,FinancialPhraseBank,it expects revenue between NUM NUM billion and NUM NUM billion compared to analyst estimates of NUM NUM billion
"according to finnish pension insurance company varma , varma was the recipient of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in finland .",Optimism,FinancialPhraseBank,according to finnish pension insurance company varma varma was the recipient of over two thirds of the revenue of the earnings related pension cover that was under competitive tendering in finland
"favourable currency rates also contributed to higher net sales , '' ceo kari kauniskangas said .",Optimism,FinancialPhraseBank,favourable currency rates also contributed to higher net sales ceo kari kauniskangas said
"poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",Neutral,FinancialPhraseBank,poyry s contract includes engineering management civil and detail engineering services and time scheduling and procurement services
"with the launch of new 3g handsets , nokia aims to become the winner in china 's 3g market as it did in the 2g market .",Optimism,FinancialPhraseBank,with the launch of new NUMg handsets nokia aims to become the winner in china s NUMg market as it did in the NUMg market
kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on jan. 21 and the saltonstall state office building on jan. 23 .,Sadness,FinancialPhraseBank,kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on jan NUM and the saltonstall state office building on jan NUM
"fiskars brands report net sales of eur 145.8 mn , up from eur 138.4 mn .",Optimism,FinancialPhraseBank,fiskars brands report net sales of eur NUM NUM mn up from eur NUM NUM mn
the business to be divested generates consolidated net sales of eur 60 million annually and currently has some 640 employees .,Neutral,FinancialPhraseBank,the business to be divested generates consolidated net sales of eur NUM million annually and currently has some NUM employees
"dolce gabbana has asked the european union to declare marimekko corporation 's unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",Fear,FinancialPhraseBank,dolce gabbana has asked the european union to declare marimekko corporation s unikko floral pattern trademark invalid in a continuing dispute between the two companies
"finnish-owned contract manufacturer of electronics elcoteq hungary kft has announced plans to recruit more than 650 new staffers to fulfill new orders in pcs , where the company has two plants .",Optimism,FinancialPhraseBank,finnish owned contract manufacturer of electronics elcoteq hungary kft has announced plans to recruit more than NUM new staffers to fulfill new orders in pcs where the company has two plants
the proposal by the board of directors on the issuance of option rights will otherwise correspond to the proposal by the board of directors in the notice to the general meeting .,Neutral,FinancialPhraseBank,the proposal by the board of directors on the issuance of option rights will otherwise correspond to the proposal by the board of directors in the notice to the general meeting
"finnish it solutions provider affecto oyj hel afe1v said today its slipped to a net loss of eur 115,000 usd 152,000 in the second quarter of 2010 from a profit of eur 845,000 in the corresponding period a year earlier .",Sadness,FinancialPhraseBank,finnish it solutions provider affecto oyj hel afeNUMv said today its slipped to a net loss of eur NUM NUM usd NUM NUM in the second quarter of NUM from a profit of eur NUM NUM in the corresponding period a year earlier
"the enterprise value of the fray bentos pulp mill and forestal oriental totals approximately euro1 .6 billion , '' upm said .",Neutral,FinancialPhraseBank,the enterprise value of the fray bentos pulp mill and forestal oriental totals approximately euroNUM NUM billion upm said
feed companies suomen rehu and raisio do no import gmo feed .,Neutral,FinancialPhraseBank,feed companies suomen rehu and raisio do no import gmo feed
f-secure also point out the logical weakness in the sequenced numbers of a card approach that has apparently already been utilised .,Sadness,FinancialPhraseBank,f secure also point out the logical weakness in the sequenced numbers of a card approach that has apparently already been utilised
it will focus on improving its profitability next year by streamlining operations .,Optimism,FinancialPhraseBank,it will focus on improving its profitability next year by streamlining operations
"dubai nokia has announced the launch of comes with music '' , its ground-breaking service which introduces a new way for people to enjoy music .",Joy,FinancialPhraseBank,dubai nokia has announced the launch of comes with music its ground breaking service which introduces a new way for people to enjoy music
"currently the terminator lures are produced in a subcontract facility in mexico but the manufacturing will be transferred to rapala 's factory in shenzhen , china .",Neutral,FinancialPhraseBank,currently the terminator lures are produced in a subcontract facility in mexico but the manufacturing will be transferred to rapala s factory in shenzhen china
"operating profit totalled eur 1.22 mn , down from eur 3.56 mn in the first quarter of 2008 .",Sadness,FinancialPhraseBank,operating profit totalled eur NUM NUM mn down from eur NUM NUM mn in the first quarter of NUM
the value of the three-year contract is estimated at eur40m .,Neutral,FinancialPhraseBank,the value of the three year contract is estimated at eurNUMm
mobile data transfer is expected to increase explosively in the lte era .,Neutral,FinancialPhraseBank,mobile data transfer is expected to increase explosively in the lte era
arcelormittal chief executive officer lakshmi mittal has already cut output at some furnaces .,Sadness,FinancialPhraseBank,arcelormittal chief executive officer lakshmi mittal has already cut output at some furnaces
"first industrial will seek leed designation for uponor 's new building and a 282,000 square-foot speculative distribution center at first park lakeville .",Neutral,FinancialPhraseBank,first industrial will seek leed designation for uponor s new building and a NUM NUM square foot speculative distribution center at first park lakeville
russia wants to utilise its huge forest reserves in a very different way from what has been done so far .,Neutral,FinancialPhraseBank,russia wants to utilise its huge forest reserves in a very different way from what has been done so far
the diameter protocol is developed according to the standards ietf rfc 3588 and ietf rfc 3539 .,Neutral,FinancialPhraseBank,the diameter protocol is developed according to the standards ietf rfc NUM and ietf rfc NUM
the group 's business is balanced by its broad portfolio of sports and presence in all major markets .,Optimism,FinancialPhraseBank,the group s business is balanced by its broad portfolio of sports and presence in all major markets
"rohwedder group is an automotive supplies , telecommunications and electronics industry provider for customers in europe , north america and asia .",Neutral,FinancialPhraseBank,rohwedder group is an automotive supplies telecommunications and electronics industry provider for customers in europe north america and asia
"we will now , after the relevant authority approvals , make a mandatory bid as required by the finnish securities markets act .",Neutral,FinancialPhraseBank,we will now after the relevant authority approvals make a mandatory bid as required by the finnish securities markets act
"according to pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .",Neutral,FinancialPhraseBank,according to pietinalho doctors should motivate their patients who smoke every time they visit their doctors
"seller is the finnish elcoteq group , the largest european electronics manufacturing services company .",Neutral,FinancialPhraseBank,seller is the finnish elcoteq group the largest european electronics manufacturing services company
"the division also includes joint sales , marketing and controlling functions for these units .",Neutral,FinancialPhraseBank,the division also includes joint sales marketing and controlling functions for these units
currency conversions are based on exchange rates at the time of the deal .,Neutral,FinancialPhraseBank,currency conversions are based on exchange rates at the time of the deal
exel wants to serve its industrial customers with individual products .,Neutral,FinancialPhraseBank,exel wants to serve its industrial customers with individual products
4 complete name of the shareholder otto henrik bernhard nyberg 5 further information the amount of shares now transferred corresponds to 5.68 of the total number of shares in aspo plc. .,Neutral,FinancialPhraseBank,NUM complete name of the shareholder otto henrik bernhard nyberg NUM further information the amount of shares now transferred corresponds to NUM NUM of the total number of shares in aspo plc
the combined value of the planned investments is about eur 30mn .,Neutral,FinancialPhraseBank,the combined value of the planned investments is about eur NUMmn
"according to finnish fim bank , alpro 's price would be around eur 100mn-150mn .",Neutral,FinancialPhraseBank,according to finnish fim bank alpro s price would be around eur NUMmn NUMmn
the company aims to maintain this trend in profitability during the current year .,Optimism,FinancialPhraseBank,the company aims to maintain this trend in profitability during the current year
"in addition , nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",Neutral,FinancialPhraseBank,in addition nine fixed term employment contracts will not be extended and two people will leave the company under pension arrangements
an android app will be coming soon .,Neutral,FinancialPhraseBank,an android app will be coming soon
this acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services .,Optimism,FinancialPhraseBank,this acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services
"in this case , the effect would be negative in finland .",Fear,FinancialPhraseBank,in this case the effect would be negative in finland
"the train is expected to cross the russian territory in 9 days , reaching the vostochny port .",Neutral,FinancialPhraseBank,the train is expected to cross the russian territory in NUM days reaching the vostochny port
pretax profit rose to eur 17.8 mn from eur 14.9 mn in 2005 .,Optimism,FinancialPhraseBank,pretax profit rose to eur NUM NUM mn from eur NUM NUM mn in NUM
"the company targets sales of ls 27.1 mn ls 23.498 mn and a profit of ls 300,000 ls 371,500 in 2007 .",Neutral,FinancialPhraseBank,the company targets sales of ls NUM NUM mn ls NUM NUM mn and a profit of ls NUM NUM ls NUM NUM in NUM
"the estonian beverages maker a. le coq today brought to the market a new premium class beer , a. le coq special , investing 6 million kroons eur 383,000 into its development and planning to sell three million liters of the beer during the next year .",Neutral,FinancialPhraseBank,the estonian beverages maker a le coq today brought to the market a new premium class beer a le coq special investing NUM million kroons eur NUM NUM into its development and planning to sell three million liters of the beer during the next year
"thanks to its extensive industry and operations experience , cybercom offers strategic and technological expertise to these markets telecom , industry , media , public sector , retail , and banking and financial services .",Neutral,FinancialPhraseBank,thanks to its extensive industry and operations experience cybercom offers strategic and technological expertise to these markets telecom industry media public sector retail and banking and financial services
"according to finnish financial services group sampo 's ceo , bjrn wahlroos , danish danske bank 's acquisition of sampo bank for eur 4bn was the largest cash deal in finland 's economic history .",Neutral,FinancialPhraseBank,according to finnish financial services group sampo s ceo bjrn wahlroos danish danske bank s acquisition of sampo bank for eur NUMbn was the largest cash deal in finland s economic history
"we have come out with a decision which is based on our preliminary economic , operational and environmental findings , '' karvinen said .",Neutral,FinancialPhraseBank,we have come out with a decision which is based on our preliminary economic operational and environmental findings karvinen said
mr kivimeister said john deer former timberjack stands to win in the situation it controls around 60 of estonia 's forest machinery market .,Optimism,FinancialPhraseBank,mr kivimeister said john deer former timberjack stands to win in the situation it controls around NUM of estonia s forest machinery market
aspo has also investigated the sales opportunities of kaukomarkkinat 's electronics business .,Neutral,FinancialPhraseBank,aspo has also investigated the sales opportunities of kaukomarkkinat s electronics business
"in q1 '10 19 april 2010 - finnish forest machinery and equipment maker ponsse oyj hel pon1v said today that it expects to swing to a net profit of some eur6 .3 m in the first quarter of 2010 , from an eur9 .6 m loss a year earlier .",Optimism,FinancialPhraseBank,in qNUM NUM NUM april NUM finnish forest machinery and equipment maker ponsse oyj hel ponNUMv said today that it expects to swing to a net profit of some eurNUM NUM m in the first quarter of NUM from an eurNUM NUM m loss a year earlier
the facility consists of a seven year bullet term loan of 200 mln euro 292.4 mln and a 150 mln euro 219.3 mln five year revolving credit facility .,Neutral,FinancialPhraseBank,the facility consists of a seven year bullet term loan of NUM mln euro NUM NUM mln and a NUM mln euro NUM NUM mln five year revolving credit facility
the purchase sum is about eur 10mn us 12.97 mn .,Neutral,FinancialPhraseBank,the purchase sum is about eur NUMmn us NUM NUM mn
"honka 's subsidiaries in france and germany will also benefit by , for example , arranging customer events in conjunction with world cup skiing competitions .",Neutral,FinancialPhraseBank,honka s subsidiaries in france and germany will also benefit by for example arranging customer events in conjunction with world cup skiing competitions
the plant will collect raw material from the baltic sea region .,Neutral,FinancialPhraseBank,the plant will collect raw material from the baltic sea region
"goodwill and other intangible assets account for some 2.0 mln euro 2.6 mln of the purchase price , 20 pct of which payable in aspo shares .",Neutral,FinancialPhraseBank,goodwill and other intangible assets account for some NUM NUM mln euro NUM NUM mln of the purchase price NUM pct of which payable in aspo shares
"tallink silja attributes the significant drop to problems with the booking system that was taken into operation in october , the sale of trailer ferry sky wind ' and the route between stockholm and riga , which has won passengers from the helsinki-stockholm route .",Sadness,FinancialPhraseBank,tallink silja attributes the significant drop to problems with the booking system that was taken into operation in october the sale of trailer ferry sky wind and the route between stockholm and riga which has won passengers from the helsinki stockholm route
"finnish investor scanfil oyj hel scf1v said last friday it has bought 57 million shares , or 32.96 , in norwegian contract electronics manufacturer kitron asa osl kit for nok 143.9 million usd 24.4 m-eur 18.1 m .",Neutral,FinancialPhraseBank,finnish investor scanfil oyj hel scfNUMv said last friday it has bought NUM million shares or NUM NUM in norwegian contract electronics manufacturer kitron asa osl kit for nok NUM NUM million usd NUM NUM m eur NUM NUM m
"uncertainties still exist , however .",Neutral,FinancialPhraseBank,uncertainties still exist however
hearst will be able to consolidate about 20 of all russian market for advertising in press after the purchase .,Optimism,FinancialPhraseBank,hearst will be able to consolidate about NUM of all russian market for advertising in press after the purchase
"the latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .",Neutral,FinancialPhraseBank,the latest result included per share charges of NUM cents for stock compensation NUM cent for research and development and NUM cent for strategic investments
last year 's net sales rose to eur 68.3 million from eur 62.2 million .,Optimism,FinancialPhraseBank,last year s net sales rose to eur NUM NUM million from eur NUM NUM million
hobby hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .,Sadness,FinancialPhraseBank,hobby hall s sales decrease NUM pct due to implementing a new information system that involved changing in the principal of posting sales
"the company 's transportation business is conducted through florida rock tank lines , which is a southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",Neutral,FinancialPhraseBank,the company s transportation business is conducted through florida rock tank lines which is a southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities
"the business units of the investlesprom group cover the full forest industry chain , and the group owns forests , sawmills , paper and pulp mills , and other processing plants .",Neutral,FinancialPhraseBank,the business units of the investlesprom group cover the full forest industry chain and the group owns forests sawmills paper and pulp mills and other processing plants
the government has instead proposed an exchange of the state 's stake in lmt to teliasonera 's stake in lattelecom .,Neutral,FinancialPhraseBank,the government has instead proposed an exchange of the state s stake in lmt to teliasonera s stake in lattelecom
"revenue from july to september grew 21 percent to euro 2.3 billion , the finnish company said thursday .",Joy,FinancialPhraseBank,revenue from july to september grew NUM percent to euro NUM NUM billion the finnish company said thursday
the acquisition will considerably increase kemira 's sales and market position in the russian metal industry coatings market .,Optimism,FinancialPhraseBank,the acquisition will considerably increase kemira s sales and market position in the russian metal industry coatings market
comptel corporation will publish its financial statements for 2008 on 12 february 2009 .,Neutral,FinancialPhraseBank,comptel corporation will publish its financial statements for NUM on NUM february NUM
pharmaceutical market in netherlands global research data services published recently a market analysis about the pharmaceutical markets in netherlands .,Neutral,FinancialPhraseBank,pharmaceutical market in netherlands global research data services published recently a market analysis about the pharmaceutical markets in netherlands
"xerox and stora enso have teamed up to tailor the igen3 to the short-run , on-demand packaging market .",Optimism,FinancialPhraseBank,xerox and stora enso have teamed up to tailor the igenNUM to the short run on demand packaging market
the district court of helsinki dismissed all charges as the court of first instance in 2005 .,Optimism,FinancialPhraseBank,the district court of helsinki dismissed all charges as the court of first instance in NUM
"helsinki afx - kesko corp is expected to report a lower second quarter eps today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said .",Sadness,FinancialPhraseBank,helsinki afx kesko corp is expected to report a lower second quarter eps today due to tax charges but other earnings lines are seen higher year on year analysts said
"the facility will be used to refinance citycon 's existing credit facility , the company said .",Neutral,FinancialPhraseBank,the facility will be used to refinance citycon s existing credit facility the company said
"iggesunds bruk in sweden is one of the most advanced , fully integrated pulp and paperboard mills in the world .",Optimism,FinancialPhraseBank,iggesunds bruk in sweden is one of the most advanced fully integrated pulp and paperboard mills in the world
"as part of the reorganization , kauko-telko ltd will be divided into telko ltd , leipurin ltd , hamina terminal services ltd and kaukomarkkinat ltd. .",Neutral,FinancialPhraseBank,as part of the reorganization kauko telko ltd will be divided into telko ltd leipurin ltd hamina terminal services ltd and kaukomarkkinat ltd
finnish forest machinery manufacturer ponsse has issued a profit warning .,Sadness,FinancialPhraseBank,finnish forest machinery manufacturer ponsse has issued a profit warning
"as of july 2 , 2007 , the market cap segments will be updated according to the average price in may 2007 .",Neutral,FinancialPhraseBank,as of july NUM NUM the market cap segments will be updated according to the average price in may NUM
"the company 's set of services include digital printing , printing preparation , offset-printing , after-treatment services and send out services .",Neutral,FinancialPhraseBank,the company s set of services include digital printing printing preparation offset printing after treatment services and send out services
latvia 's stockmann shopping mall is a subsidiary of finland 's stockmann plc. .,Neutral,FinancialPhraseBank,latvia s stockmann shopping mall is a subsidiary of finland s stockmann plc
"firm 28 october 2009 - finnish lifting equipment maker konecranes oyj hel kcr1v said today it acquired us machine tool solutions unlimited in cincinnati , ohio , for an undisclosed sum .",Optimism,FinancialPhraseBank,firm NUM october NUM finnish lifting equipment maker konecranes oyj hel kcrNUMv said today it acquired us machine tool solutions unlimited in cincinnati ohio for an undisclosed sum
"the expanded agreement covers the sale , marketing and distribution of benefon 's navigation and locator devices in china .",Neutral,FinancialPhraseBank,the expanded agreement covers the sale marketing and distribution of benefon s navigation and locator devices in china
the deal is in line with etteplan 's strategy to operate as a partner of global customers and provide industrial technology design services .,Neutral,FinancialPhraseBank,the deal is in line with etteplan s strategy to operate as a partner of global customers and provide industrial technology design services
"nonwovens and specialty papers , made by ahlstrom , are used in a large variety of everyday products , e.g. in filters , wipes , flooring , labels , and tapes .",Neutral,FinancialPhraseBank,nonwovens and specialty papers made by ahlstrom are used in a large variety of everyday products e g in filters wipes flooring labels and tapes
