text,label,source,clean_text
what would you like to see changed on nokia 's next attempt ?,Neutral,FinancialPhraseBank,what would you like to see changed on nokia s next attempt
it has several innovative small molecule and biological drug candidates at different stages of clinical development .,Neutral,FinancialPhraseBank,it has several innovative small molecule and biological drug candidates at different stages of clinical development
as a result of the negotiations the employment of 130 blue - and white-collar employees at the oulu plant would be terminated .,Sadness,FinancialPhraseBank,as a result of the negotiations the employment of NUM blue and white collar employees at the oulu plant would be terminated
its market share is 6 percent according to ac nielsen 's 2008 data .,Neutral,FinancialPhraseBank,its market share is NUM percent according to ac nielsen s NUM data
"operating profit , excluding non-recurring items , totaled eur 0.2 mn , down from eur 0.8 mn in the corresponding period in 2006 .",Sadness,FinancialPhraseBank,operating profit excluding non recurring items totaled eur NUM NUM mn down from eur NUM NUM mn in the corresponding period in NUM
bosse added that trygvesta does not have the financial strength to acquire the entire unit .,Fear,FinancialPhraseBank,bosse added that trygvesta does not have the financial strength to acquire the entire unit
"a total eur73 .7 m will be provided as secured senior three-year debt from the syndicate , involving pohjola bank hel poh1s , the finnish arm of nordea bank ab sto nda , and sampo bank hel samas .",Neutral,FinancialPhraseBank,a total eurNUM NUM m will be provided as secured senior three year debt from the syndicate involving pohjola bank hel pohNUMs the finnish arm of nordea bank ab sto nda and sampo bank hel samas
"last year , finnair recorded a 32.6-percent growth on the asian sector , carrying more than 1.10 million passengers between the two continents . ''",Optimism,FinancialPhraseBank,last year finnair recorded a NUM NUM percent growth on the asian sector carrying more than NUM NUM million passengers between the two continents
metso estimates the need for personnel reductions to amount to 25 people .,Sadness,FinancialPhraseBank,metso estimates the need for personnel reductions to amount to NUM people
the opening of the portal is part of the expansion strategy of alma media 's marketplaces business unit .,Neutral,FinancialPhraseBank,the opening of the portal is part of the expansion strategy of alma media s marketplaces business unit
"however , in march 2009 , the government of st. petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth usd 10-15mn to the company delta .",Neutral,FinancialPhraseBank,however in march NUM the government of st petersburg passed the front part of the building with the area NUM NUM square metres and a land plot for a hotel worth usd NUM NUMmn to the company delta
marimekko group 's full-year net sales are estimated to increase by about 10 .,Optimism,FinancialPhraseBank,marimekko group s full year net sales are estimated to increase by about NUM
insurance policies should be simple .,Neutral,FinancialPhraseBank,insurance policies should be simple
this is a win for all oems targeting to develop wimax products .,Optimism,FinancialPhraseBank,this is a win for all oems targeting to develop wimax products
finnish property investment company citycon plans to issue directed subordinated convertible bonds to institutional investors .,Neutral,FinancialPhraseBank,finnish property investment company citycon plans to issue directed subordinated convertible bonds to institutional investors
"the world of glass is coming to egypt and we invite visitors from all around the world to attend glass world exhibition 2009 , register now at",Neutral,FinancialPhraseBank,the world of glass is coming to egypt and we invite visitors from all around the world to attend glass world exhibition NUM register now at
during the negotiations a reduction of 21 persons has taken place through natural redundancy or termination of fixed-term contracts .,Neutral,FinancialPhraseBank,during the negotiations a reduction of NUM persons has taken place through natural redundancy or termination of fixed term contracts
any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .,Neutral,FinancialPhraseBank,any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons
rapala is excited to be partnering with rbff and other industry leaders on this holiday promotion . '',Neutral,FinancialPhraseBank,rapala is excited to be partnering with rbff and other industry leaders on this holiday promotion
the business section also includes ahlstrom 's sustainability report .,Neutral,FinancialPhraseBank,the business section also includes ahlstrom s sustainability report
gunneflo will be responsible of oriola-kd 's pharmaceutical trade business in sweden .,Neutral,FinancialPhraseBank,gunneflo will be responsible of oriola kd s pharmaceutical trade business in sweden
pretax loss totaled eur 117mn compared to a loss of eur 65mn in the corresponding period .,Sadness,FinancialPhraseBank,pretax loss totaled eur NUMmn compared to a loss of eur NUMmn in the corresponding period
most of the dividend will go to the grimaldi family .,Neutral,FinancialPhraseBank,most of the dividend will go to the grimaldi family
"a meeting for the media and analysts will be held on the same day at 1030 a.m. at stonesoft headquarters in helsinki , italahdenkatu 22 a. the interim report will be presented by stonesoft 's ceo ilkka hiidenheimo .",Neutral,FinancialPhraseBank,a meeting for the media and analysts will be held on the same day at NUM a m at stonesoft headquarters in helsinki italahdenkatu NUM a the interim report will be presented by stonesoft s ceo ilkka hiidenheimo
"nokia also noted the average selling price of handsets declined during the period , though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter .",Optimism,FinancialPhraseBank,nokia also noted the average selling price of handsets declined during the period though its mobile phone profit margin rose to more than NUM percent from NUM percent in the year ago quarter
"adp news - feb 13 , 2009 - finnish retailer kesko oyj hel kesbv said today its total sales , excluding value added tax vat , stood at eur 661.3 million usd 853.1 m in january 2009 , down 15.2 year-on-yea",Sadness,FinancialPhraseBank,adp news feb NUM NUM finnish retailer kesko oyj hel kesbv said today its total sales excluding value added tax vat stood at eur NUM NUM million usd NUM NUM m in january NUM down NUM NUM year on yea
"finnair plc carried a record 8.8 million passengers in 2006 , an increase of 3.5 percent on the previous year , the finnish national carrier reported tuesday .",Optimism,FinancialPhraseBank,finnair plc carried a record NUM NUM million passengers in NUM an increase of NUM NUM percent on the previous year the finnish national carrier reported tuesday
the sales price was not disclosed .,Neutral,FinancialPhraseBank,the sales price was not disclosed
"the contract value amounts to about eur11m , the company added .",Neutral,FinancialPhraseBank,the contract value amounts to about eurNUMm the company added
shareholders have a right to put on the agenda of the agm items that are within the competence of the general meeting .,Neutral,FinancialPhraseBank,shareholders have a right to put on the agenda of the agm items that are within the competence of the general meeting
"raute , headquartered in nastola , finland , is a technology company serving the wood products industry worldwide .",Neutral,FinancialPhraseBank,raute headquartered in nastola finland is a technology company serving the wood products industry worldwide
"alexandria , va. , nov. 19 -- erkki aho , elimaki , finland , has developed a method and apparatus in conjunction with a shoe press .",Neutral,FinancialPhraseBank,alexandria va nov NUM erkki aho elimaki finland has developed a method and apparatus in conjunction with a shoe press
operating profit margin increased from 11.2 to 11.7 .,Optimism,FinancialPhraseBank,operating profit margin increased from NUM NUM to NUM NUM
two other sites will be included later on .,Neutral,FinancialPhraseBank,two other sites will be included later on
the insurer anticipates its share in nordea 's net profit to be significant .,Optimism,FinancialPhraseBank,the insurer anticipates its share in nordea s net profit to be significant
"the utility will also provide services related to electricity management , such as hedging trades and risk management and reporting .",Neutral,FinancialPhraseBank,the utility will also provide services related to electricity management such as hedging trades and risk management and reporting
"the transaction will have a positive impact of around eur2m on earnings , which ruukki will recognize during the fourth quarter of this year .",Optimism,FinancialPhraseBank,the transaction will have a positive impact of around eurNUMm on earnings which ruukki will recognize during the fourth quarter of this year
"according to the company , staff will be laid off temporarily when necessary .",Sadness,FinancialPhraseBank,according to the company staff will be laid off temporarily when necessary
the total investment of the project will be approximately eur 36m .,Neutral,FinancialPhraseBank,the total investment of the project will be approximately eur NUMm
the gypsii mobile social networking application is available in china with both chinese and english language support .,Neutral,FinancialPhraseBank,the gypsii mobile social networking application is available in china with both chinese and english language support
medical devices - russia this brand-new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in russia .,Neutral,FinancialPhraseBank,medical devices russia this brand new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in russia
"ixonos estimates that it will hire 20 specialists in mechanical engineering , electronics design , and rd for its new unit in jyvaeskylae by the end of 2009 .",Optimism,FinancialPhraseBank,ixonos estimates that it will hire NUM specialists in mechanical engineering electronics design and rd for its new unit in jyvaeskylae by the end of NUM
"country , switzerland sector pharmaceuticals target synosia therapeutics holding ag buyer biotie therapies corp deal size in usd 129.4 m type corporate acquisition financing all-stock status closed",Neutral,FinancialPhraseBank,country switzerland sector pharmaceuticals target synosia therapeutics holding ag buyer biotie therapies corp deal size in usd NUM NUM m type corporate acquisition financing all stock status closed
"the 3c expo is a signature show in dongguan , which is supported by the dongguan municipal government every year , featuring computer accessories , software , communication and network products .",Neutral,FinancialPhraseBank,the NUMc expo is a signature show in dongguan which is supported by the dongguan municipal government every year featuring computer accessories software communication and network products
"helsinki , finland , sept. 18 , 2009 globe newswire -- ixonos plc expands the company 's smartphone rd services and establishes a new next-generation smartphone design unit in connection with ixonos ' site in jyvaeskylae .",Optimism,FinancialPhraseBank,helsinki finland sept NUM NUM globe newswire ixonos plc expands the company s smartphone rd services and establishes a new next generation smartphone design unit in connection with ixonos site in jyvaeskylae
"both operating profit and net sales for the six-month period increased , respectively from eur7 .5 m and eur655 .5 m , as compared to the corresponding period in 2005 .",Optimism,FinancialPhraseBank,both operating profit and net sales for the six month period increased respectively from eurNUM NUM m and eurNUM NUM m as compared to the corresponding period in NUM
diluted earnings per share eps rose to eur 0.52 versus eur 0.09 .,Optimism,FinancialPhraseBank,diluted earnings per share eps rose to eur NUM NUM versus eur NUM NUM
global life science industry is strictly regulated by international and national authorities .,Neutral,FinancialPhraseBank,global life science industry is strictly regulated by international and national authorities
hu will offer a further discount of between 25 and 50 on selected books .,Neutral,FinancialPhraseBank,hu will offer a further discount of between NUM and NUM on selected books
"zip , '' experts warned tuesday .",Neutral,FinancialPhraseBank,zip experts warned tuesday
the company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production .,Neutral,FinancialPhraseBank,the company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production
finnish investment company neomarkka is the main owner of kuitu finland 's successor .,Neutral,FinancialPhraseBank,finnish investment company neomarkka is the main owner of kuitu finland s successor
"nokia 's calling all innovators africa competition has been specifically launched to enable developers to create locally relevant , best-of-breed mobile applications . ''",Optimism,FinancialPhraseBank,nokia s calling all innovators africa competition has been specifically launched to enable developers to create locally relevant best of breed mobile applications
"kesko has about 2,000 stores engaged in chain operations in the nordic and baltic countries , russia , and belarus .",Neutral,FinancialPhraseBank,kesko has about NUM NUM stores engaged in chain operations in the nordic and baltic countries russia and belarus
finnair 's total traffic decreased by 8.7 in terms of revenue passenger kilometres .,Sadness,FinancialPhraseBank,finnair s total traffic decreased by NUM NUM in terms of revenue passenger kilometres
he is a member of the board of numerous com-panies and a shareholder of the boardman ltd board specialist net-work .,Neutral,FinancialPhraseBank,he is a member of the board of numerous com panies and a shareholder of the boardman ltd board specialist net work
"as a result , the company will temporarily lay-off 25 of the whole personnel , approximately 270 persons at kirkkonummi and nivala factories .",Sadness,FinancialPhraseBank,as a result the company will temporarily lay off NUM of the whole personnel approximately NUM persons at kirkkonummi and nivala factories
atria will also buy the shares of kauhajoen teurastamokiinteistot oy kauhajoki slaughterhouse propertyfrom itikka co-operative .,Neutral,FinancialPhraseBank,atria will also buy the shares of kauhajoen teurastamokiinteistot oy kauhajoki slaughterhouse propertyfrom itikka co operative
"the e-commerce site and flagship will be managed by marimekko north america retail llc , a subsidiary established in the u.s. last year .",Neutral,FinancialPhraseBank,the e commerce site and flagship will be managed by marimekko north america retail llc a subsidiary established in the u s last year
finnish silicon wafer technology company okmetic oyj omx helsinki okm1v said on wednesday 17 september that it will invest eur6m in its sensor wafer business during 2009 .,Neutral,FinancialPhraseBank,finnish silicon wafer technology company okmetic oyj omx helsinki okmNUMv said on wednesday NUM september that it will invest eurNUMm in its sensor wafer business during NUM
the company 's model is based on developer contracting construction projects and customer focused project management .,Neutral,FinancialPhraseBank,the company s model is based on developer contracting construction projects and customer focused project management
yit kausta will build commercial and residential highrises in virsuliskes area .,Neutral,FinancialPhraseBank,yit kausta will build commercial and residential highrises in virsuliskes area
each option right entitles the holder to subscribe for one new share at a subscription price of eur0 .045 during the subscription period which ends on 31 december 2013 .,Neutral,FinancialPhraseBank,each option right entitles the holder to subscribe for one new share at a subscription price of eurNUM NUM during the subscription period which ends on NUM december NUM
"lemminkainen infra oy 's subsidiary lemminkainen sverige ab will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",Neutral,FinancialPhraseBank,lemminkainen infra oy s subsidiary lemminkainen sverige ab will perform the construction work which is expected to start in early NUM and to be completed in the summer of NUM
a total of 140 jobs will be reduced at the raahe steel works .,Sadness,FinancialPhraseBank,a total of NUM jobs will be reduced at the raahe steel works
net sales dropped by 6 year-on-year to eur 11.9 million .,Sadness,FinancialPhraseBank,net sales dropped by NUM year on year to eur NUM NUM million
the ore body is sufficient to support anticipated production for at least 46 years .,Neutral,FinancialPhraseBank,the ore body is sufficient to support anticipated production for at least NUM years
finnish construction company yit hel yty1v said it had agreed to take over german facility engineering and facility systems firm caverion for eur73m usd90 .3 m .,Neutral,FinancialPhraseBank,finnish construction company yit hel ytyNUMv said it had agreed to take over german facility engineering and facility systems firm caverion for eurNUMm usdNUM NUM m
"talvik says the relocation of application programs on servers will continue , while hp servers were approved because of hp supplying a tailor-made solution to elisa .",Neutral,FinancialPhraseBank,talvik says the relocation of application programs on servers will continue while hp servers were approved because of hp supplying a tailor made solution to elisa
the event can also be viewed as a live webcast at .,Neutral,FinancialPhraseBank,the event can also be viewed as a live webcast at
the company said it estimates to make a slight profit thanks to cost-cutting measures .,Joy,FinancialPhraseBank,the company said it estimates to make a slight profit thanks to cost cutting measures
ruukki forecast a 15-20 annual sales growth and a positive pretax result for 2010 .,Optimism,FinancialPhraseBank,ruukki forecast a NUM NUM annual sales growth and a positive pretax result for NUM
elcoteq se is listed on the nasdaq omx helsinki ltd. .,Neutral,FinancialPhraseBank,elcoteq se is listed on the nasdaq omx helsinki ltd
"i am very pleased and proud of our performance last year , '' chief executive juha rantanen said in a statement .",Optimism,FinancialPhraseBank,i am very pleased and proud of our performance last year chief executive juha rantanen said in a statement
"ruukki romania , the local arm of finnish metal producer ruukki , increased its capital by 900,000 euro 1.14 mln through cash contribution , it was reported on september 19 , 2006 .",Optimism,FinancialPhraseBank,ruukki romania the local arm of finnish metal producer ruukki increased its capital by NUM NUM euro NUM NUM mln through cash contribution it was reported on september NUM NUM
finland-based stockmann group has closed seven franchising sports stores nike in russia .,Sadness,FinancialPhraseBank,finland based stockmann group has closed seven franchising sports stores nike in russia
"originally posted to the pcmag.com security blog , security watch .",Neutral,FinancialPhraseBank,originally posted to the pcmag com security blog security watch
"fiskars , a 360-year-old global business best known for its orange-handled scissors , expects to derive synergies of eur5 million a year by consolidating certain parts of the housewares division where the two compete .",Optimism,FinancialPhraseBank,fiskars a NUM year old global business best known for its orange handled scissors expects to derive synergies of eurNUM million a year by consolidating certain parts of the housewares division where the two compete
"erkki jarvinen , president of rautakirja and the head of the sanoma trade division , will leave his current tasks in spring 2009 for a similar position outside the sanoma group .",Neutral,FinancialPhraseBank,erkki jarvinen president of rautakirja and the head of the sanoma trade division will leave his current tasks in spring NUM for a similar position outside the sanoma group
"a spokesman said the food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",Neutral,FinancialPhraseBank,a spokesman said the food store center subject to council and local support could comprise a supermarket or smaller store and other niche outlets and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers
"lcs 's services cover the whole life cycle of software and information systems , from process modelling and tailored software development , to hosting services , solution management , maintenance and support .",Neutral,FinancialPhraseBank,lcs s services cover the whole life cycle of software and information systems from process modelling and tailored software development to hosting services solution management maintenance and support
no financial details were provided .,Neutral,FinancialPhraseBank,no financial details were provided
the contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,Neutral,FinancialPhraseBank,the contract involves refurbishing the bathrooms of NUM units as well as re plumbing their water and sewer pipes
"adp news - feb 12 , 2009 - finnish it solutions provider affecto oyj hel afe1v said today its net profit rose to eur 8.5 million usd 11m in 2008 from eur 7 million in 2007 .",Optimism,FinancialPhraseBank,adp news feb NUM NUM finnish it solutions provider affecto oyj hel afeNUMv said today its net profit rose to eur NUM NUM million usd NUMm in NUM from eur NUM million in NUM
"on the other hand , montevideo said that having the two mills working in the area will generate jobs .",Optimism,FinancialPhraseBank,on the other hand montevideo said that having the two mills working in the area will generate jobs
the company will propose a dividend of eur0 .12 per share for 2008 .,Neutral,FinancialPhraseBank,the company will propose a dividend of eurNUM NUM per share for NUM
"these new units will be built at cargotec 's state of the art manufacturing facility in san antonio , texas , usa , which started operations in 2009 .",Neutral,FinancialPhraseBank,these new units will be built at cargotec s state of the art manufacturing facility in san antonio texas usa which started operations in NUM
"with the u.s. federal government putting a stake in the ground , vendors - and their customers - are focused on meeting the deadline .",Neutral,FinancialPhraseBank,with the u s federal government putting a stake in the ground vendors and their customers are focused on meeting the deadline
"following the issue , the new shares will constitute 10 percent of the firm 's capital .",Neutral,FinancialPhraseBank,following the issue the new shares will constitute NUM percent of the firm s capital
"via the plant , the belgian company will feed 8.4 mw of electricity into the distribution grid and will be able to deliver up to 14 mw of heat .",Neutral,FinancialPhraseBank,via the plant the belgian company will feed NUM NUM mw of electricity into the distribution grid and will be able to deliver up to NUM mw of heat
it will report full-year results on august 22 .,Neutral,FinancialPhraseBank,it will report full year results on august NUM
"leed is an internationally recognized green building certification system , developed by the u.s. green building council .",Neutral,FinancialPhraseBank,leed is an internationally recognized green building certification system developed by the u s green building council
"okmetic closed its plant in espoo in early 2004 , and all production lines from the site were moved to okmetic 's plants in vantaa , finland and texas , usa .",Neutral,FinancialPhraseBank,okmetic closed its plant in espoo in early NUM and all production lines from the site were moved to okmetic s plants in vantaa finland and texas usa
"in the czech republic , the profiling unit at ostrava will be closed and the machinery will be relocated to ruukki 's bigger plants in hungary , poland and romania by the end of the first quarter of 2009 .",Neutral,FinancialPhraseBank,in the czech republic the profiling unit at ostrava will be closed and the machinery will be relocated to ruukki s bigger plants in hungary poland and romania by the end of the first quarter of NUM
"however , the proportion of the paid standing orders grew in 2009 .",Optimism,FinancialPhraseBank,however the proportion of the paid standing orders grew in NUM
"under the rental agreement , stockmann was committed to invest in the building of a bridge over the gogol street or build an underground tunnel for crossing the street by 2004 .",Neutral,FinancialPhraseBank,under the rental agreement stockmann was committed to invest in the building of a bridge over the gogol street or build an underground tunnel for crossing the street by NUM
the eur 0.7 million non-recurring expenses have been recorded for the third quarter .,Neutral,FinancialPhraseBank,the eur NUM NUM million non recurring expenses have been recorded for the third quarter
delivery is due in the second half of 2011 .,Neutral,FinancialPhraseBank,delivery is due in the second half of NUM
the net sales of healthcare trade business in 2009 were eur 145.1 million eur 155.2 million and operating profit eur 8.9 million eur 7.9 million .,Neutral,FinancialPhraseBank,the net sales of healthcare trade business in NUM were eur NUM NUM million eur NUM NUM million and operating profit eur NUM NUM million eur NUM NUM million
"both operating profit and net sales for the six-month period increased , respectively , from eur13 .8 m and eur143 .6 m , as compared to the corresponding period in 2007 .",Optimism,FinancialPhraseBank,both operating profit and net sales for the six month period increased respectively from eurNUM NUM m and eurNUM NUM m as compared to the corresponding period in NUM
total two offers were received by contracting authority for participating in this contract however the contract was allotted to affecto finland oy .,Neutral,FinancialPhraseBank,total two offers were received by contracting authority for participating in this contract however the contract was allotted to affecto finland oy
"finnish pulp and paper machinery maker vaahto group oyj swung to a 1.1 mln euro 1.4 mln net profit in the fiscal 2005-06 , ended august 31 , 2006 , from a 249,000 euro 319,000 net loss in the fiscal 2004-05 .",Optimism,FinancialPhraseBank,finnish pulp and paper machinery maker vaahto group oyj swung to a NUM NUM mln euro NUM NUM mln net profit in the fiscal NUM NUM ended august NUM NUM from a NUM NUM euro NUM NUM net loss in the fiscal NUM NUM
"the airline estimated that the cancellation of its flights due to the closure of european airspace , and the process of recommencing traffic , have caused a the company a loss of eur20m , including the costs of stranded passengers ' accommodation .",Sadness,FinancialPhraseBank,the airline estimated that the cancellation of its flights due to the closure of european airspace and the process of recommencing traffic have caused a the company a loss of eurNUMm including the costs of stranded passengers accommodation
"progress group , qpr 's representative in saudi arabia and north africa , has signed a framework agreement for a long term strategic relationship with ise .",Optimism,FinancialPhraseBank,progress group qpr s representative in saudi arabia and north africa has signed a framework agreement for a long term strategic relationship with ise
this will bring cost savings of about eur 3mn a year .,Optimism,FinancialPhraseBank,this will bring cost savings of about eur NUMmn a year
the deal will have no significant effect on the acquiring company 's equity ratio .,Neutral,FinancialPhraseBank,the deal will have no significant effect on the acquiring company s equity ratio
"jussi pesonen , member of the sampo board since 2006 , will renounce his seat in sampo board .",Neutral,FinancialPhraseBank,jussi pesonen member of the sampo board since NUM will renounce his seat in sampo board
teliasonera said about 100 million will be invested in the next year in the region to bring mobile coverage to about 90 of nepal s population .,Optimism,FinancialPhraseBank,teliasonera said about NUM million will be invested in the next year in the region to bring mobile coverage to about NUM of nepal s population
the closing of such transaction took place today .,Neutral,FinancialPhraseBank,the closing of such transaction took place today
london marketwatch -- share prices ended lower in london monday as a rebound in bank stocks failed to offset broader weakness for the ftse 100 .,Sadness,FinancialPhraseBank,london marketwatch share prices ended lower in london monday as a rebound in bank stocks failed to offset broader weakness for the ftse NUM
shareholders of rakvere lihakombinaat decided in favor of the buyout of minority shares in mid-july .,Optimism,FinancialPhraseBank,shareholders of rakvere lihakombinaat decided in favor of the buyout of minority shares in mid july
"cash flow from operations totalled eur 2.71 mn , compared to a negative eur 0.83 mn in the corresponding period in 2008 .",Optimism,FinancialPhraseBank,cash flow from operations totalled eur NUM NUM mn compared to a negative eur NUM NUM mn in the corresponding period in NUM
"the copying , republication or redistribution of afx news content , inculding by framing or similar means , is expressly prohibited without the prior written consent of afx news .",Neutral,FinancialPhraseBank,the copying republication or redistribution of afx news content inculding by framing or similar means is expressly prohibited without the prior written consent of afx news
the company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,Optimism,FinancialPhraseBank,the company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of NUM
"as part of the agreement , aspocomp will also give meadville a 10 pct slice of a subsidiary operating in oulu , finland .",Neutral,FinancialPhraseBank,as part of the agreement aspocomp will also give meadville a NUM pct slice of a subsidiary operating in oulu finland
the agreement with jm is one in a series of contracts that teliasonera has signed in recent months with residential construction and real estate management companies in sweden .,Neutral,FinancialPhraseBank,the agreement with jm is one in a series of contracts that teliasonera has signed in recent months with residential construction and real estate management companies in sweden
"cargotec 's sales totalled eur 3.4 billion in 2008 and it employs approximately 11,000 people .",Neutral,FinancialPhraseBank,cargotec s sales totalled eur NUM NUM billion in NUM and it employs approximately NUM NUM people
ramirent s danish subsidiary ramirent a-s has today signed an agreement to acquire the business assets of the machinery rental company jydsk materiel udlejning located in west jutland .,Optimism,FinancialPhraseBank,ramirent s danish subsidiary ramirent a s has today signed an agreement to acquire the business assets of the machinery rental company jydsk materiel udlejning located in west jutland
"according to finnish aktia bank 's managing director jussi laitinen , the bank 's aim is to triple the number of its customers in finland in the next five years .",Optimism,FinancialPhraseBank,according to finnish aktia bank s managing director jussi laitinen the bank s aim is to triple the number of its customers in finland in the next five years
"when this investment is in place , atria plans to expand into the moscow market .",Neutral,FinancialPhraseBank,when this investment is in place atria plans to expand into the moscow market
the contracts comprise turnkey orders for roro systems for two roro-cruise vessels under construction for viking line and tallink .,Neutral,FinancialPhraseBank,the contracts comprise turnkey orders for roro systems for two roro cruise vessels under construction for viking line and tallink
the use case dramatically narrows if you go only with the hot s ltd.,Neutral,FinancialPhraseBank,the use case dramatically narrows if you go only with the hot s ltd
the third order awarded to outokumpu technology is by shalkiya zinc of kazakhstan for the shalkiya zinc-lead project in kazakhstan .,Optimism,FinancialPhraseBank,the third order awarded to outokumpu technology is by shalkiya zinc of kazakhstan for the shalkiya zinc lead project in kazakhstan
chief financial officer jim heindlmeyer said beyond oblivion is in advanced talks with the four major recording companies about its service .,Neutral,FinancialPhraseBank,chief financial officer jim heindlmeyer said beyond oblivion is in advanced talks with the four major recording companies about its service
"in finland , the five largest brands control 90 of the beer market .",Neutral,FinancialPhraseBank,in finland the five largest brands control NUM of the beer market
"the decision to sell a share in lenenergo was reached in line with fortum 's strategic plans to invest mainly in generating assets in russia , while lenenergo is a grid company , the press release said .",Optimism,FinancialPhraseBank,the decision to sell a share in lenenergo was reached in line with fortum s strategic plans to invest mainly in generating assets in russia while lenenergo is a grid company the press release said
"chargers manufactured under the new platform are suitable for mobile phones , navigators , digital cameras , bluetooth head sets , media players and other electronic devices .",Neutral,FinancialPhraseBank,chargers manufactured under the new platform are suitable for mobile phones navigators digital cameras bluetooth head sets media players and other electronic devices
"the order values at eur 6.9 mn , and it consists of design services and hardware and software licences .",Neutral,FinancialPhraseBank,the order values at eur NUM NUM mn and it consists of design services and hardware and software licences
"kesko offers hilton to open a hotel on kalinisky prospect in a 18,000-square metres building because of these difficulties .",Neutral,FinancialPhraseBank,kesko offers hilton to open a hotel on kalinisky prospect in a NUM NUM square metres building because of these difficulties
"according to product manager lassi hietanen , building a power plant that burns mixed waste in helsinki may not be a good idea because this reduces the production of combined power plants using natural gas .",Neutral,FinancialPhraseBank,according to product manager lassi hietanen building a power plant that burns mixed waste in helsinki may not be a good idea because this reduces the production of combined power plants using natural gas
"they can be used to control the speed of electric motors used by industry and municipal engineering , and in power generation using renewable energy .",Neutral,FinancialPhraseBank,they can be used to control the speed of electric motors used by industry and municipal engineering and in power generation using renewable energy
"net sales rose by 25.5 year-on-year to eur59 .6 m , as the number of chargers delivered went up by 41 to 65.9 million pieces .",Optimism,FinancialPhraseBank,net sales rose by NUM NUM year on year to eurNUM NUM m as the number of chargers delivered went up by NUM to NUM NUM million pieces
"profit before taxes decreased by 9 to eur 187.8 mn in the first nine months of 2008 , compared to eur 207.1 mn a year earlier .",Sadness,FinancialPhraseBank,profit before taxes decreased by NUM to eur NUM NUM mn in the first nine months of NUM compared to eur NUM NUM mn a year earlier
the annual value of the contracts is estimated at usd 2mn over the next three years .,Neutral,FinancialPhraseBank,the annual value of the contracts is estimated at usd NUMmn over the next three years
